         fitness_value              blade_mass                  p1                  p2                  p3                  p4                  p5                  p6                  p7                  p8            1st_freq  
1.0315527653064585e+000  1.2190232779741227e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0949864483645977e+000  1.2939851595726193e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0923434681513944e+000  1.2908618540942393e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0933182906337970e+000  1.2920138371414548e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3072303494860347e+000  1.5448014675471368e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0472249159890299e+000  1.2375436262689548e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0295887104991619e+000  1.2167022832467226e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0046249498774966e+000  1.1872017028333269e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0023476561243390e+000  1.1845105422943316e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0044267792792378e+000  1.1869675174572492e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0157892331427156e+000  1.2003949408720575e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0475392189555341e+000  1.2379150494722953e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0461334491736631e+000  1.2362538003872189e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0471377203638961e+000  1.2374405840394629e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.6322433171167010e-001  1.1382770923199059e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5238742697671230e-001  1.1254707293519614e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5190512873780087e-001  1.1249007800484137e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0360159391596391e+000  1.2242975722261056e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0013922869344811e+000  1.1833815479077480e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0463992760929173e+000  1.2365679376891405e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.6154940466592209e-001  1.1362977703440024e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5691825102929740e-001  1.1308249682956816e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.6099074865993217e-001  1.1356375863005042e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.8360129891604398e-001  1.1623572927634261e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0477264347196995e+000  1.2381362891240096e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0450630430621108e+000  1.2349888627022519e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.2610272376375802e+000  1.4902015762450419e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.9934602738086131e-001  1.1809634088531757e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.8163504814406588e-001  1.1600337029849975e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5670741100284962e-001  1.1305758109972742e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5441291481525414e-001  1.1278643217182253e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5657554722898985e-001  1.1304199827980169e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.6776606431640855e-001  1.1436442222949445e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.9986169068637476e-001  1.1815727868648096e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.9844568393928557e-001  1.1798994403870292e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0000000000000000e+000  1.1817362319919425e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0407656829851790e-001  1.0683800372532967e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0022110287527395e+000  1.1843490847790308e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1315598299397049e-001  1.0791095105641930e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1023528909814055e-001  1.0756580207649331e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1316218822064932e-001  1.0791168435053871e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.3577273847676112e-001  1.1058365499683091e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0004818890866085e+000  1.1823056977853894e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.9974113466299963e-001  1.1814303214440024e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.2136810751799383e+000  1.4342509006230698e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0859384570888235e-001  1.0737182676390830e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0718039998927846e-001  1.0720479476202731e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0874698678970733e-001  1.0738992400029003e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1993750387712581e-001  1.0871234794998277e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5318870679755707e-001  1.1264176307482176e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.5223936378820462e-001  1.1252957577174775e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0595359487458438e+000  1.2520920197309215e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.8978321586281581e-001  1.1696626880025915e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.2803930680235880e-001  1.0966976735610338e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1906596833868581e-001  1.0860935543765845e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0634636096860877e-001  1.0710623334906527e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0564330395681203e-001  1.0702315055466565e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0644368185718693e-001  1.0711773411108152e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.1201024871019354e-001  1.0777555548488185e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.0928120660385892e-001  1.0745305469131313e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.2865296426048050e-001  1.0974228548133283e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.2814352574648984e-001  1.0968208328633734e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
9.2835164155861871e-001  1.0970667708590165e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.8541244084292581e-001  1.0463239616005078e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4730292908564211e-001  8.8311494757420849e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.6489141962468164e+001  9.6637495968822736e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
8.8001691235525348e-001  1.0399478700958807e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.8898954575350264e-001  1.0505511560789728e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.9613646264209945e-001  1.0589969267132628e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.9887741114897590e-001  1.0622360048738628e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
2.4650106581401755e+002  1.0393113292772041e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  16.7415955387523390  1.0000000000000000  1.0000000000000000                 Inf  
2.4608294874119821e+002  1.0399654956251684e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  16.7221290811657790  1.0000000000000000  1.0000000000000000                 Inf  
9.1021927032870409e-001  1.0756390908046981e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9537269168853963e-001  9.3992072770530388e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.5191693632730494e-001  8.8856748710635475e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.5875967435963676e-001  8.8689638003214850e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0054858313697954  1.0000000000000000  1.0000000000000000                 Inf  
7.5262219584740753e-001  8.8940091783421724e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.6327182524354265e-001  9.0198597074891654e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9809309193113642e-001  9.4313552323750014e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9714149223280972e-001  9.4201098339563487e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.9655967874580946e-001  9.4132343331778509e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7138626911035091e-001  9.1157510306878862e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.6233271782324907e-001  9.0087619348462317e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4961915505838406e-001  8.8585211572767844e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4891770355938692e-001  8.8502318507632845e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4999446856198104e-001  8.8629563729323490e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.5529058978696395e-001  8.9255425563381868e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.5249805780973344e-001  8.8925421941732930e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7271712171629103e-001  9.1314781981266901e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7220792970486984e-001  9.1254608916373172e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7205094793864937e-001  9.1236057812282684e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.2836662302128863e-001  8.6073722859787324e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.3323144056048450e+001  7.8082612360243525e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
7.2312267089143745e-001  8.5454026036719688e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3217551741525633e-001  8.6523833710705594e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3930884313957723e-001  8.7366804657008606e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4211328151734968e-001  8.7698215301148855e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
8.8416162045330282e+002  8.5305545866232990e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  34.9975362477216480  1.0000000000000000  1.0000000000000000                 Inf  
8.8258523399738465e+002  8.5370950342222773e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  34.9529267010418890  1.0000000000000000  1.0000000000000000                 Inf  
7.5372069662184771e-001  8.9069905600024435e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.0355968943136682e+000  1.2238023717487922e+003  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3469751634968161e-001  8.5982407236536176e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0048697242126159  1.0000000000000000  1.0000000000000000                 Inf  
7.5244523231221772e-001  8.5867388193653778e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0176152256931317  1.0000000000000000  1.0000000000000000                 Inf  
7.2844193765320320e-001  8.6082623062720586e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3909156704933809e-001  8.7341128354190494e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7448973219055650e-001  9.1524257783531698e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7377268616586292e-001  9.1439521856793067e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.7248741645366692e-001  9.1287636878114688e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.2748417939675980e-001  8.5719177481695328e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0014587250195870  1.0000000000000000  1.0000000000000000                 Inf  
7.3629426888594551e-001  8.5662459329082901e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0078379701455575  1.0000000000000000  1.0000000000000000                 Inf  
7.2581421036777660e-001  8.5772095008622341e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.3111033159275940e-001  8.6397956842680719e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.2831779961552889e-001  8.6067953221031780e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4882450801330014e-001  8.8491305252285747e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4843391835070128e-001  8.8445147856672293e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.4792468769983866e-001  8.8384970225615768e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
7.0421534621987436e-001  8.3219678975277554e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000                 Inf  
1.2834763133382129e+001  7.5220370677029098e+002  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  1.0000000000000000  4.4904148975325571  1.0000000000000000  1.0000000000000000                 Inf  
