=====  Loads and Displacement Output File  =====================================
Generated on January 12, 2014  6:50 PM by Co-Blade v2.0.0_rc1 
This line is for user comments. 

tipDeflect (m)
-0.0128

sec             zSec          px_a          py_a          qz_a          px_w          py_w          pz_w          px_c          py_c          pz_c            Vx            Vy            Vz            Mx            My            Mz            uo            vo            wo            tz
10           14.3000    0.0000e+00    0.0000e+00    0.0000e+00    2.5865e+04    2.2608e+03   -9.8707e+01    0.0000e+00    0.0000e+00    0.0000e+00    6.8249e+05    5.9654e+04   -2.6045e+03   -1.7104e+06    1.9568e+07    1.5810e+03        0.0112        0.0006       -0.0000        0.0005
11           16.2000    0.0000e+00    0.0000e+00    0.0000e+00    2.1502e+04    1.8794e+03   -8.2055e+01    0.0000e+00    0.0000e+00    0.0000e+00    6.3749e+05    5.5720e+04   -2.4328e+03   -1.6007e+06    1.8314e+07   -1.0025e+04        0.0137        0.0007       -0.0000        0.0005
12           17.8000    0.0000e+00    0.0000e+00    0.0000e+00    1.7686e+04    1.5459e+03   -6.7493e+01    0.0000e+00    0.0000e+00    0.0000e+00    6.0614e+05    5.2980e+04   -2.3132e+03   -1.5138e+06    1.7319e+07   -1.7231e+04        0.0159        0.0007       -0.0000        0.0004
13           18.8000    0.0000e+00    0.0000e+00    0.0000e+00    1.5305e+04    1.3377e+03   -5.8406e+01    0.0000e+00    0.0000e+00    0.0000e+00    5.8965e+05    5.1538e+04   -2.2502e+03   -1.4615e+06    1.6721e+07   -2.0270e+04        0.0173        0.0008       -0.0000        0.0003
14           19.5000    0.0000e+00    0.0000e+00    0.0000e+00    1.3608e+04    1.1894e+03   -5.1932e+01    0.0000e+00    0.0000e+00    0.0000e+00    5.7953e+05    5.0654e+04   -2.2116e+03   -1.4257e+06    1.6312e+07   -2.1605e+04        0.0183        0.0008       -0.0000        0.0001
15           20.2000    0.0000e+00    0.0000e+00    0.0000e+00    1.3490e+04    1.1791e+03   -5.1479e+01    0.0000e+00    0.0000e+00    0.0000e+00    5.7004e+05    4.9825e+04   -2.1754e+03   -1.3906e+06    1.5909e+07   -2.2634e+04        0.0194        0.0008       -0.0000       -0.0001
16           21.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.3351e+04    1.1670e+03   -5.0950e+01    0.0000e+00    0.0000e+00    0.0000e+00    5.5931e+05    4.8887e+04   -2.1344e+03   -1.3511e+06    1.5458e+07   -2.3898e+04        0.0206        0.0008       -0.0000       -0.0003
17           23.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.3028e+04    1.1387e+03   -4.9718e+01    0.0000e+00    0.0000e+00    0.0000e+00    5.3293e+05    4.6581e+04   -2.0338e+03   -1.2556e+06    1.4365e+07   -2.7327e+04        0.0238        0.0009       -0.0000       -0.0011
18           26.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.2575e+04    1.0991e+03   -4.7989e+01    0.0000e+00    0.0000e+00    0.0000e+00    4.9452e+05    4.3224e+04   -1.8872e+03   -1.1209e+06    1.2824e+07   -3.2901e+04        0.0289        0.0011       -0.0000       -0.0027
19           29.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.2085e+04    1.0563e+03   -4.6120e+01    0.0000e+00    0.0000e+00    0.0000e+00    4.5753e+05    3.9991e+04   -1.7460e+03   -9.9608e+05    1.1396e+07   -3.8105e+04        0.0344        0.0012       -0.0000       -0.0050
20           34.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.1308e+04    9.8838e+02   -4.3154e+01    0.0000e+00    0.0000e+00    0.0000e+00    3.9905e+05    3.4879e+04   -1.5229e+03   -8.0890e+05    9.2545e+06   -4.4626e+04        0.0441        0.0015       -0.0000       -0.0104
21           40.0000    0.0000e+00    0.0000e+00    0.0000e+00    1.0433e+04    9.1188e+02   -3.9814e+01    0.0000e+00    0.0000e+00    0.0000e+00    3.3383e+05    2.9178e+04   -1.2740e+03   -6.1672e+05    7.0559e+06   -4.7307e+04        0.0565        0.0018       -0.0000       -0.0201
22           46.0000    0.0000e+00    0.0000e+00    0.0000e+00    9.5780e+03    8.3717e+02   -3.6552e+01    0.0000e+00    0.0000e+00    0.0000e+00    2.7380e+05    2.3931e+04   -1.0449e+03   -4.5739e+05    5.2330e+06   -4.4310e+04        0.0696        0.0020       -0.0000       -0.0327
23           52.0000    0.0000e+00    0.0000e+00    0.0000e+00    8.5424e+03    7.4666e+02   -3.2600e+01    0.0000e+00    0.0000e+00    0.0000e+00    2.1943e+05    1.9180e+04   -8.3740e+02   -3.2806e+05    3.7533e+06   -3.8451e+04        0.0832        0.0023       -0.0000       -0.0480
24           58.0000    0.0000e+00    0.0000e+00    0.0000e+00    7.5360e+03    6.5869e+02   -2.8759e+01    0.0000e+00    0.0000e+00    0.0000e+00    1.7120e+05    1.4964e+04   -6.5333e+02   -2.2563e+05    2.5814e+06   -3.1296e+04        0.0970        0.0025       -0.0000       -0.0659
25           63.3000    0.0000e+00    0.0000e+00    0.0000e+00    6.5988e+03    5.7677e+02   -2.5182e+01    0.0000e+00    0.0000e+00    0.0000e+00    1.3374e+05    1.1690e+04   -5.1038e+02   -1.5500e+05    1.7733e+06   -2.4786e+04        0.1095        0.0027       -0.0000       -0.0836
26           69.8000    0.0000e+00    0.0000e+00    0.0000e+00    5.5864e+03    4.8828e+02   -2.1319e+01    0.0000e+00    0.0000e+00    0.0000e+00    9.4139e+04    8.2283e+03   -3.5926e+02   -9.0263e+04    1.0327e+06   -1.7043e+04        0.1248        0.0030       -0.0000       -0.1068
27           76.1000    0.0000e+00    0.0000e+00    0.0000e+00    4.5906e+03    4.0125e+02   -1.7519e+01    0.0000e+00    0.0000e+00    0.0000e+00    6.2082e+04    5.4263e+03   -2.3692e+02   -4.7252e+04    5.4062e+05   -1.0388e+04        0.1398        0.0033       -0.0000       -0.1270
28           81.9000    0.0000e+00    0.0000e+00    0.0000e+00    3.6987e+03    3.2328e+02   -1.4115e+01    0.0000e+00    0.0000e+00    0.0000e+00    3.8043e+04    3.3251e+03   -1.4518e+02   -2.1873e+04    2.5026e+05   -5.7793e+03        0.1537        0.0035       -0.0000       -0.1411
29           87.1000    0.0000e+00    0.0000e+00    0.0000e+00    2.9102e+03    2.5437e+02   -1.1106e+01    0.0000e+00    0.0000e+00    0.0000e+00    2.0860e+04    1.8232e+03   -7.9605e+01   -8.4876e+03    9.7109e+04   -2.8335e+03        0.1661        0.0038       -0.0000       -0.1499
30           91.6000    0.0000e+00    0.0000e+00    0.0000e+00    2.1313e+03    1.8628e+02   -8.1334e+00    0.0000e+00    0.0000e+00    0.0000e+00    9.5164e+03    8.3178e+02   -3.6316e+01   -2.5139e+03    2.8762e+04   -1.1485e+03        0.1769        0.0040       -0.0000       -0.1548
31           95.2000    0.0000e+00    0.0000e+00    0.0000e+00    1.3587e+03    1.1876e+02   -5.1851e+00    0.0000e+00    0.0000e+00    0.0000e+00    3.2344e+03    2.8270e+02   -1.2343e+01   -5.0782e+02    5.8102e+03   -3.3889e+02        0.1855        0.0042       -0.0000       -0.1574
32           97.8000    0.0000e+00    0.0000e+00    0.0000e+00    5.7776e+02    5.0499e+01   -2.2048e+00    0.0000e+00    0.0000e+00    0.0000e+00    7.1698e+02    6.2668e+01   -2.7361e+00   -5.8851e+01    6.7332e+02   -5.2644e+01        0.1917        0.0043       -0.0000       -0.1589
33           99.5000    0.0000e+00    0.0000e+00    0.0000e+00    1.9742e+02    1.7255e+01   -7.5338e-01    0.0000e+00    0.0000e+00    0.0000e+00    5.8078e+01    5.0763e+00   -2.2164e-01   -1.2691e+00    1.4520e+01   -1.6109e+00        0.1958        0.0044       -0.0000       -0.1598
34          100.0000    0.0000e+00    0.0000e+00    0.0000e+00    3.4895e+01    3.0500e+00   -1.3317e-01    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00    0.0000e+00        0.1970        0.0044       -0.0000       -0.1599
