=====  Structural Properties Output File  ======================================
Generated on January 12, 2014  6:50 PM by Co-Blade v2.0.0_rc1
This line is for user comments. 

sec             zSec      aeroTwst         chord       pitAxis      mass_den       iner_tw       cent_tw       elas_tw    axial_stff      tor_stff           EIx           EIy          EIxy     flapEI_cm     edgeEI_cm     flapEI_tc     edgeEI_tc     flapEI_sc     edgeEI_sc           mIx           mIy          mIxy   flapIner_cm   edgeIner_cm   flapIner_tc   edgeIner_tc   flapIner_sc   flapIner_sc      cm_offst      tc_offst      sc_offst          x_cm          y_cm          x_tc          y_tc          x_sc          y_sc
10           14.3000       13.3080        7.1840        0.4120    2.6467e+03       16.0726       16.5987       16.5016    3.9931e+10    3.2570e+10    8.4234e+10    1.4070e+11    1.8108e+10    7.8903e+10    1.4162e+11    7.8898e+10    1.4276e+11    7.8899e+10    2.2066e+11    5.1877e+03    1.0095e+04    1.5196e+03    4.7541e+03    1.0236e+04    4.7541e+03    1.0242e+04    4.7541e+03    1.5063e+04        0.0463        0.0399        0.2340        0.3249        0.0711        0.2811        0.0557        1.6208        0.4506
11           16.2000       13.1820        7.3960        0.4000    2.2002e+03       16.2707       17.2117       17.3291    3.3641e+10    2.0288e+10    6.5521e+10    1.0495e+11    1.3028e+10    6.1560e+10    1.0467e+11    6.1552e+10    1.0608e+11    6.1552e+10    1.5665e+11    3.9324e+03    7.8337e+03    1.2151e+03    3.5828e+03    7.9059e+03    3.5828e+03    7.9153e+03    3.5833e+03    1.0870e+04        0.0480        0.0392        0.2045        0.3484        0.0683        0.2871        0.0458        1.4569        0.4132
12           17.8000       13.0530        7.5450        0.3910    1.8097e+03       16.6183       18.8169       19.0035    2.8119e+10    1.1554e+10    5.0696e+10    7.1263e+10    7.3985e+09    4.8227e+10    7.0349e+10    4.8221e+10    7.1833e+10    4.8221e+10    9.6672e+10    2.9597e+03    5.6951e+03    8.6385e+02    2.7066e+03    5.7305e+03    2.7066e+03    5.7447e+03    2.7082e+03    7.0402e+03        0.0459        0.0342        0.1581        0.3422        0.0567        0.2590        0.0260        1.1467        0.3348
13           18.8000       12.9550        7.6050        0.3830    1.5661e+03       17.2684       26.3038       24.3358    2.4668e+10    7.1510e+09    4.3054e+10    4.8957e+10    3.1071e+09    4.1451e+10    4.7913e+10    4.1529e+10    4.9295e+10    4.1546e+10    5.8503e+10    2.4558e+03    4.2836e+03    5.9487e+02    2.2748e+03    4.2966e+03    2.2748e+03    4.3163e+03    2.2783e+03    4.6835e+03        0.0429        0.0282        0.1075        0.3248        0.0428        0.2193        0.0040        0.7836        0.2398
14           19.5000       12.9000        7.6240        0.3800    1.3925e+03       18.4475        0.2240        8.6876    2.2238e+10    4.3459e+09    3.7500e+10    3.2375e+10   -9.5115e+07    3.0562e+10    3.7495e+10    3.1778e+10    3.7491e+10    3.2853e+10    3.8169e+10    2.0981e+03    3.2188e+03    3.8834e+02    1.9709e+03    3.2321e+03    1.9709e+03    3.2552e+03    1.9781e+03    3.2600e+03        0.0371        0.0204        0.0547        0.2849        0.0246        0.1639       -0.0200        0.3959        0.1383
15           20.2000       12.7000        7.6200        0.3800    1.3803e+03       18.0468        5.6951       16.5604    2.2110e+10    4.1457e+09    3.5523e+10    3.2014e+10    3.1347e+08    3.0193e+10    3.5525e+10    3.1355e+10    3.5548e+10    3.2066e+10    3.6471e+10    1.9863e+03    3.1728e+03    3.9810e+02    1.8583e+03    3.1872e+03    1.8584e+03    3.2095e+03    1.8683e+03    3.2105e+03        0.0371        0.0206        0.0530        0.2863        0.0169        0.1672       -0.0272        0.3828        0.1384
16           21.0000       12.5000        7.6110        0.3790    1.3662e+03       17.6511       18.0269       27.6859    2.1957e+10    3.9198e+09    3.3382e+10    3.1626e+10    7.3527e+08    2.9648e+10    3.3503e+10    3.0691e+10    3.3638e+10    3.0957e+10    3.4853e+10    1.8651e+03    3.1221e+03    4.0781e+02    1.7364e+03    3.1353e+03    1.7364e+03    3.1570e+03    1.7499e+03    3.1523e+03        0.0375        0.0211        0.0509        0.2907        0.0091        0.1724       -0.0348        0.3662        0.1380
17           23.0000       11.9000        7.5500        0.3780    1.3331e+03       16.8150       41.6309       43.9224    2.1583e+10    3.4982e+09    2.9451e+10    3.0447e+10    1.3386e+09    2.7595e+10    3.0478e+10    2.8045e+10    3.1116e+10    2.8062e+10    3.2351e+10    1.6387e+03    2.9723e+03    4.0346e+02    1.5159e+03    2.9824e+03    1.5160e+03    3.0015e+03    1.5359e+03    2.9916e+03        0.0375        0.0218        0.0470        0.2907       -0.0068        0.1783       -0.0485        0.3345        0.1349
18           26.0000       11.0000        7.4300        0.3770    1.2868e+03       15.7330       27.0169       31.9282    2.1034e+10    3.0286e+09    2.5130e+10    2.8673e+10    1.7783e+09    2.3907e+10    2.8191e+10    2.4018e+10    2.9006e+10    2.4276e+10    2.9789e+10    1.3878e+03    2.7467e+03    3.7521e+02    1.2787e+03    2.7515e+03    1.2788e+03    2.7665e+03    1.3056e+03    2.7551e+03        0.0368        0.0224        0.0423        0.2837       -0.0252        0.1820       -0.0628        0.2953        0.1286
19           29.0000       10.3000        7.2800        0.3750    1.2366e+03       14.6683       20.7034       23.2353    2.0433e+10    2.5597e+09    2.0859e+10    2.6733e+10    2.1272e+09    1.9914e+10    2.6135e+10    1.9933e+10    2.6932e+10    2.0231e+10    2.7253e+10    1.1446e+03    2.5048e+03    3.5018e+02    1.0510e+03    2.5051e+03    1.0510e+03    2.5168e+03    1.0711e+03    2.5052e+03        0.0366        0.0233        0.0369        0.2742       -0.0178        0.1819       -0.0504        0.2531        0.1086
20           34.0000        9.5000        7.0200        0.3750    1.1571e+03       13.4313       16.4091       16.9314    1.9469e+10    1.9267e+09    1.5213e+10    2.3576e+10    2.3985e+09    1.4464e+10    2.3126e+10    1.4455e+10    2.3711e+10    1.4672e+10    2.3743e+10    8.2805e+02    2.1194e+03    3.0690e+02    7.5419e+02    2.1220e+03    7.5425e+02    2.1286e+03    7.6584e+02    2.1239e+03        0.0347        0.0240        0.0279        0.2482       -0.0074        0.1761       -0.0320        0.1848        0.0808
21           40.0000        8.4000        6.6700        0.3750    1.0675e+03       11.3599       12.7195       12.7269    1.8304e+10    1.4369e+09    1.0710e+10    2.0151e+10    2.2403e+09    1.0205e+10    1.9817e+10    1.0205e+10    2.0165e+10    1.0205e+10    2.0193e+10    5.7570e+02    1.7191e+03    2.4076e+02    5.2705e+02    1.7189e+03    5.2706e+02    1.7216e+03    5.2708e+02    1.7274e+03        0.0320        0.0245        0.0187        0.2087        0.0476        0.1600        0.0345        0.1222        0.0242
22           46.0000        7.3000        6.3000        0.3750    9.8008e+02        9.6653       10.3210       11.0560    1.7046e+10    1.0886e+09    7.7224e+09    1.7040e+10    1.8946e+09    7.3141e+09    1.6794e+10    7.3145e+09    1.6971e+10    7.4087e+09    1.7136e+10    4.1006e+02    1.3865e+03    1.8114e+02    3.7515e+02    1.3838e+03    3.7515e+02    1.3847e+03    3.8081e+02    1.3996e+03        0.0297        0.0250        0.0101        0.1781        0.0813        0.1489        0.0758        0.0663       -0.0154
23           52.0000        6.1000        5.9100        0.3750    8.7412e+02        7.8215        8.0874        9.9088    1.5209e+10    7.9217e+08    5.1571e+09    1.4099e+10    1.4954e+09    4.8260e+09    1.3819e+10    4.8233e+09    1.3952e+10    5.0402e+09    1.4348e+10    2.7286e+02    1.1300e+03    1.3313e+02    2.4747e+02    1.1203e+03    2.4747e+02    1.1209e+03    2.5998e+02    1.1504e+03        0.0308        0.0265        0.0003        0.1720        0.1028        0.1467        0.1003        0.0061       -0.0428
24           58.0000        5.1000        5.5500        0.3750    7.7113e+02        6.2605        6.2972        9.4650    1.3386e+10    5.6858e+08    3.3965e+09    1.1658e+10    1.1539e+09    3.1042e+09    1.1368e+10    3.0972e+09    1.1465e+10    3.4324e+09    1.2128e+10    1.7959e+02    9.2077e+02    9.7002e+01    1.5929e+02    9.0750e+02    1.5929e+02    9.0784e+02    1.7837e+02    9.5273e+02        0.0324        0.0285       -0.0101        0.1695        0.1216        0.1482        0.1218       -0.0505       -0.0655
25           63.3000        4.2140        5.2270        0.3750    6.7523e+02        5.0071        4.9620        5.7268    1.1812e+10    3.9992e+08    2.4593e+09    9.6940e+09    8.4957e+08    2.2201e+09    9.5000e+09    2.2109e+09    9.4945e+09    2.6068e+09    9.5171e+09    1.2904e+02    7.3641e+02    6.5526e+01    1.1389e+02    7.2679e+02    1.1389e+02    7.2679e+02    1.3570e+02    7.2798e+02        0.0295        0.0298        0.0221        0.1455        0.1246        0.1467        0.1281        0.1201       -0.0582
26           69.8000        3.1820        4.8270        0.3750    5.7164e+02        3.3510        3.1664        5.5067    9.9316e+09    2.7341e+08    1.5247e+09    7.6523e+09    5.5608e+08    1.3122e+09    7.4570e+09    1.2998e+09    7.4419e+09    1.7727e+09    7.5674e+09    8.0125e+01    5.7269e+02    4.0581e+01    6.7368e+01    5.6197e+02    6.7380e+01    5.6199e+02    9.3549e+01    5.6849e+02        0.0321        0.0331        0.0107        0.1473        0.1391        0.1519        0.1441        0.0562       -0.0820
27           76.1000        2.3880        4.4430        0.3750    4.6974e+02        2.4187        2.2646        5.3790    8.0654e+09    2.0941e+08    1.0096e+09    5.9562e+09    3.6895e+08    8.6476e+08    5.7334e+09    8.5612e+08    5.7523e+09    1.2047e+09    5.9490e+09    5.3419e+01    4.3931e+02    2.6457e+01    4.4742e+01    4.2657e+02    4.4751e+01    4.2660e+02    6.4303e+01    4.3892e+02        0.0392        0.0377        0.0037        0.1690        0.1305        0.1619        0.1345        0.0199       -0.0833
28           81.9000        1.7010        4.0900        0.3750    3.7847e+02        1.6992        1.5854        5.1147    6.3654e+09    1.6211e+08    6.5815e+08    4.6020e+09    2.4248e+08    5.6711e+08    4.3670e+09    5.6184e+08    4.4064e+09    7.9187e+08    4.6508e+09    3.5320e+01    3.3616e+02    1.7292e+01    2.9799e+01    3.2229e+02    2.9804e+01    3.2239e+02    4.2987e+01    3.3925e+02        0.0481        0.0440       -0.0025        0.1932        0.1179        0.1766        0.1211       -0.0079       -0.0801
29           87.1000        1.0790        3.7660        0.3750    2.9779e+02        1.0516        0.9676        4.7166    4.8490e+09    1.2249e+08    4.0844e+08    3.5238e+09    1.5466e+08    3.5370e+08    3.2855e+09    3.5074e+08    3.3333e+09    4.9571e+08    3.6069e+09    2.2484e+01    2.5632e+02    1.1071e+01    1.9082e+01    2.4173e+02    1.9085e+01    2.4189e+02    2.7667e+01    2.6190e+02        0.0595        0.0533       -0.0083        0.2219        0.1057        0.1987        0.1083       -0.0300       -0.0763
30           91.6000        0.5690        3.2670        0.3750    2.1809e+02        0.5485        0.4899        4.5130    3.4168e+09    7.6040e+07    2.0194e+08    2.2696e+09    8.2409e+07    1.7526e+08    2.0744e+09    1.7397e+08    2.1140e+09    2.4961e+08    2.3834e+09    1.1520e+01    1.6485e+02    5.9663e+00    9.8081e+00    1.5240e+02    9.8092e+00    1.5255e+02    1.4467e+01    1.7283e+02        0.0734        0.0656       -0.0187        0.2390        0.0883        0.2135        0.0902       -0.0604       -0.0709
31           95.2000        0.2360        2.5420        0.3750    1.3903e+02        0.2782        0.2213        6.8603    2.0784e+09    3.2984e+07    6.5854e+07    1.0542e+09    3.2921e+07    5.7052e+07    9.4007e+08    5.6668e+07    9.5971e+08    9.4151e+07    1.3709e+09    3.9733e+00    7.7128e+01    2.4406e+00    3.3831e+00    6.9498e+01    3.3834e+00    6.9560e+01    5.8317e+00    9.9613e+01        0.0923        0.0840       -0.0873        0.2343        0.0651        0.2132        0.0664       -0.2216       -0.0973
32           97.8000        0.1090        1.5530        0.3750    5.9120e+01        0.0368        0.0368        1.5464    8.9478e+08    5.6872e+06    9.1219e+06    2.1525e+08    6.3828e+06    7.8159e+06    1.8516e+08    7.8159e+06    1.8516e+08    1.6216e+07    1.8767e+08    6.0270e-01    1.4222e+01    4.2172e-01    5.1641e-01    1.2234e+01    5.1641e-01    1.2234e+01    1.0714e+00    1.2400e+01        0.1181        0.1181        0.0848        0.1834        0.0382        0.1834        0.0382        0.1317       -0.0594
33           99.5000        0.0270        0.5350        0.3750    2.0201e+01        0.0743        0.0743        1.8096    3.0574e+08    1.8215e+05    3.2031e+05    8.6850e+06    2.5087e+05    2.6793e+05    7.3931e+06    2.6793e+05    7.3931e+06    6.0665e+05    7.5510e+06    2.1164e-02    5.7383e-01    1.6575e-02    1.7703e-02    4.8847e-01    1.7703e-02    4.8847e-01    4.0082e-02    4.9891e-01        0.1215        0.1215        0.0800        0.0650        0.0131        0.0650        0.0131        0.0428       -0.0205
34          100.0000        0.0000        0.1000        0.3750    3.5707e+00        0.2359        0.2359        4.9322    5.4043e+07    2.5513e+01    1.2737e+03    5.2406e+04    1.7790e+03    9.3390e+02    4.1251e+04    9.3390e+02    4.1251e+04    2.8501e+03    4.9156e+04    8.4157e-05    3.4625e-03    1.1754e-04    6.1704e-05    2.7255e-03    6.1704e-05    2.7255e-03    1.8831e-04    3.2478e-03        0.1437        0.1437        0.0254        0.0144        0.0025        0.0144        0.0025        0.0025       -0.0040
